,label,text
10096,0,autism cure and treatment with homeopathy   
10097,1,i dont understand how people can see gay marriage as anything more complex than love its just love and no one should be denied that
10098,0,zac efron dave franco channing tatum matt bomerzayn 
10099,0, reagan was gona bring back gold standard after he never mention it again
10100,0,the medical side of dabbing  cannabis now      
10101,0,  he said when he makes his own line he wont do animal testing yet he defended lines selling in china
10102,2,arroyo ok with duterte if i oppose death penalty reimposition  news  gma news online  via 
10103,0,last years success is todays expectation cristiano ronaldo   
10104,0,irelands minority government said on thursday that it would not block a first reading of a bill backed by all 
10105,2,paying attention   ull have more abortions if birth control not free u prolife  4 d 
10106,2,   i still get this same example trump usual pr the man wanted innocent kids to get death penalty
10107,0,did u ever read that essay about the kids in asia   euthanasia
10108,2,even so the pipeline shouldnt be constructed at all we should be moving away from fossil fuels and threats to our water supplies
10109,1,l l l   zac efron handsome barechested beefcake hunk candid photograph  
10110,0,  top shelf medical marijuana indoor grade aa available
10111,0,vaccines deliver 4925 mcg of aluminum by 18 months safe limit is 25 mcg 
10112,1,i liked a  video  andrea gibson i do gay queer marriage poem
10113,2,  like youre making your line cf so everyone can buy it but not because animal testing is cruel  torture ok
10114,2,voter suppression and voter machine tampering is not democracy it is not the vote of the people here is why 
10115,2, you have california drivers licenses for illegals and you have california motor voter registration and voting count them
10116,1,cause who doesnt love zac efrondt cass vine by  
10117,2, what kind of natural disasters would such fossil fuels create ex contamination of the water streams it runs through
10118,2, was still way lower than it should be bc of insane voter suppression tactics
10119,1,     i teach many kids healthy because of vaccines
10120,2, will never be we dont read history books n fossil fuels still have us by the balls  giants will never allow it must go solar
10121,1, i think it takes tremendous teamwork to achieve military objectives gold standard thus the comparison
10122,0, doesnt she know the whole dapl protest was just to prevent it going on sacred land not to protest fossil fuels
10123,2,  the tribe has legal standing from the treaty of 1851 the army corps has no business working for fossil fuels
10124,0, except for trump is ok with gay marriage and said trans can use whatever bathrooms they are comfortable with in his buildings
10125,0, fissure homeopathy lest talk about sex
10126,0,the dogon speak on being happy diet and vegetarianism 
10127,0,pope francis bracelet medal religious charm by italianrosaryparts  via 
10128,0,more pseudo science vaccines do not cause autism study  autism raw data   
10129,0,support for gay marriage surges higher  via 
10130,0,  lansing mich wlns  medical marijuanaa hot topic for quite some time some people say theyre again
10131,0, nah its just zac efron about to resize all your holes too
10132,0,days before new michigan medical marijuana laws industry gets ready 
10133,0,im glad theyre changing the route for the pipelinebut can we just not have it at all like please we dont need fossil fuels anymore
10134,2, this bitch is retarded any intelligent person w a degree will tell you fossil fuels should be replace 
10135,2, no trial needed hes guilty so death penalty for him
10136,0,and also have gun control laws 
10137,0,lmk when u can refute the overwhelming scientific evidence that fossil fuels are warming our planet  
10138,2,trying to find those euthanasia drugs now later fuckers
10139,2, the non equality of votes is an america paradox such as death penalty and racism until this isnt fixed america wont lead
10140,0,public opinion on gay marriage in the us  pew research center   
10141,0,new   cristiano ronaldo wallpapers 
10142,2, fossil fuels are the most environmentally harmful forms of energy there are and they arent going to last forever
10143,2,easily interpreted as this if you are latino or black your chances of justice are lowerfrom the death penalty in 
10144,2, ridiculous roof deserve the death penalty nothing more nothing less
10145,0, the effects of voter suppression were likely greater than both
10146,2,blog obamas shameful phony gun control rhetoric in the wake of charleston massacre 
10147,0,  was it voter suppression or did black males not vote for a woman
10148,0, a man who gave nz gay marriage a price on carbon and wanted a new flag without your precious union jack a real leader
10149,0, muhammad ali autographed  with earnie shavers  double coas included   
10150,1, ooo thats nice that means there r jobs just gotta wait fir gay marriage to b legal then im moving
10151,0,pediatric vaccines 2015 market trend analysis research scope forecasts 2022 
10152,0,essential oils for christmas   
10153,2,dont wait for the herd to act against vaccines because the herd takes their orders from government newspapers 
10154,0,read shinolas full   collection by s  on     
10155,1,an interesting bit on  contribution to  
10156,2,retweet if you are sick of ppl shoving godlessness down r throats wabortion gay marriage  taking freedom
10157,2,jesuit pope francis took this jesuit oath of extreme induction now you decide who is the sick one in need of chris 
10158,2,retweeted medical marijuana  its legal for a single doctor to prescribe these dangerous 
10159,0,funny but i just realized he looks like zac efron 
10160,0, philippines vice president resigns from duterte cabinet she is against the war on drugs and reintroduc 
10161,0,boss weve got your last checkme boss well you keep screaming owahahahah in the disturbed voice everytime you give vaccines
10162,2,    dc loss for gun control puts new york citys laws at risk 
10163,1,hey pa can you um let me register for a medical marijuana identification card plz also gets some dispensaries thanks 
10164,0,death penalty too strong think of the gene pool
10165,0,   are listed as adverse events reported for dtap vaccinecheck the insert 
10166,2, his research is the gold standard whenbi say this looks like a drug deposit based on it is no small thing iris location 23
10167,0, is a waste of time  money we need to focus our time  money on reusable energy and get away from fossil fuels
10168,2,i mean hello administering broke vaccines daily side effects may include insomnia euphoria 
10169,1,shoutout to the moms of zac efronryan goslingfranco brothershemsworth brotherschanning tatumfor making these beautiful men
10170,0,alsace township planners add medical marijuana rules 
10171,0,the first black woman da in alabama history wants to shake up the death penalty  
10172,1,watching charlie st cloud i didnt know zac efron was so fineeeeeeee those eyes so mesmerizing 
10173,2,674 kg gold missing from delhi airport in 7 months   via 
10174,2,  not only did he not say it it was hard enough for american born people to avoid illegal voter suppression to vote
10175,2, promoting the idea that voting doesnt matter bc its all rigged anyway is the most dangerous form of v 
10176,0,i have to write an 8 page essay on vaccines by wednesay and i barely just started the intro 
10177,0,    dc law vary considerablywhat may be legal for a rifle 
10178,2, courts uphold the death penalty agnst falsely accused tortured detainees ali alsingace abbas alsameea  
10179,2,in missing the mark gun control is not the cure for what ails the us mental health system it says that many shooters are mentally ill
10180,0,mesut ozils ultimate xi  does cristiano ronaldo make it     
10181,2, you have got to be retarded these fossil fuels are not infinite we must adapt and evolve and end the dependence of fuel
10182,0,googles why zac efron and vanessa hudgens broke up
10183,2, dnc lodged complaint against john husted in oh for voter suppression thousands of absentee ballots never reached voters
10184,2, troy bolton the character is too young for mezac efron the person not actually v attractive imo
10185,0,for ca democrats this is a type of voter registration drive 
10186,2,lol  people who think that vaccines just suddenly cause autism
10187,2,the only leaders of church who would support gay marriage is churches of satan pmsl  
10188,0,fractures set better and healed faster with homeopathy  homeopathy plus 
10189,0,more dems voted  than repubs its courtesy of the electoral college and state repub voter suppression that we have trump
10190,2, but hes trash the full on rant he did where he said animal testing is okay and an opinion proved that to me
10191,2, pls support jill stein and look into voter suppression and cross checkingbefore you blame the election on lack of policy
10192,2, how these scumbag animals are not receiving the death penalty by a jury for this i do not know
10193,2, i agree but w trump in it will embolden voter suppression rw nationalists racism rolling back progress we have to fight
10194,0, sex pics zac efron and nude model 
10195,2,what a clown judge can i have my public defender back i dont wanna die i dont wanna live on death row maggot 
10196,0,he is only trying to clean up philippines what is death penalty compared to the threat of islamic terrorism 
10197,2,pope francis couldve privately answered the 5 yesno questions the cardinals originally posed privately 
10198,1,i liked a  video from   what i think about gay marriagelgbt rights
10199,0,msm man goes into local fav pizza joint comet ping pong with gun its time for our nation to have a hard discussio 
10200,0, no solution to a free press and a supposedly civil liberty society we can pass real gun control maybe for ar rifles
10201,2, and that doesnt include  voter suppression  intimidation if they can all be investigated it was gross fraud
10202,0,call for philippines to not reinstate death penalty 
10203,0,chelsea handler is in a fantasy football league with dale earnhardt jr zac efron anna faris and kevin durant can you imagine
10204,0,neighbors 2 first look seth rogen zac efron show their muscles   
10205,1,a milestone in our battle against corporate greed we can live without fossil fuels not water   
10206,0,  so what do yall think about gun control 
10207,2,writing an essay about proeuthanasia is heart wrenching bc i dont support it but i need to finish this essay 
10208,2,     and yes your extremist gun control is designed to kill families children
10209,0,jesuit man of sin pope  took this complete jesuit oath of extreme inductionwho is the one t 
10210,0, make sure your human companion gets their vaccines and other medicals or else they will sick you and you will death
10211,2, berns cried rigged  fraud when there was nada  voter suppression when they forgot 2 register muffles our real cries now no
10212,2, ia was one of the first states to legalize gay marriagethe ia i grew up in was smartprogressive and tolerant wth happened
10213,0, hudgens zac efron sex famosas videos pornos 
10214,0,why real madrid should sell cristiano ronaldo back to man united  
10215,0, you see gun control is a grand issue in this nation but we cant just simply ban guns thatd be a violation of the 2nd
10216,2,by putting it on your face youre condoning animal testing and animal ingredients in make up
10217,1,i agree we need voter registration ids 
10218,2,presses button for autoeuthanasia so hard the debounce routine gets confused as fuck
10219,0,a prohibition of refugees wont prevent terror attacks  but gun control might 
10220,2, we pulled out of the middle east and now were fracking in america
10221,1,a little bit of mercy makes the world less cold and more just pope francis
10222,0, even wwii veteran gramps didnt give a damn about gay marriage if it didnt affect him it was fine
10223,0,nhmrc releases statement and advice on homeopathy australia 
10224,2,why do parents refuse to vaccinate their children   
10225,0,  dec 19th throw all the bums out it was rigged voter suppression ballot box tampering  foreign interference  more
10226,0,if you want gun control so bad why dont you just move to the south side of chicago  
10227,0,senior hurriyat leaders ali geelani mirwaiz umer farooq muhammad yasin malik are scheduled to lead a protest march to lal chowk on monday
10228,2,   o my fracking corpse they say jr    makes them do the work
10229,0,or we could invest our money into renewable energy instead of fossil fuels aka something that we can run out of but 
10230,0, ohhh ok i see  what if u have medical marijuana clearance does that make a difference
10231,0,given my experience with my real estate inheritance  the issues w so glad i passed on buying real estate in  
10232,0, i drink gold standard whey
10233,0,  got that covered too 
10234,0,anyone but marine le pen in france
10235,2, ca voter registration system is set up for illegals min req id to get dl voter registration is automatic unless not requested
10236,0, are fossil fuels sustainable  electric vehicle tech must be promoted on a large scale to curb pollution  stop fuel imports
10237,0, hating people because of their color is wrong  it doesnt matter which color does the hating its plain wrong muhammad ali
10238,0, show support for jill stein recount and study cross checking voter suppression voting fraud world is watching and hoping wishing
10239,0,    we were mocking the idea of gun control lol
10240,2,  how hard is it to post the prices not everyone can afford vip unless they win lotto or marry zac efron
10241,2,trump is a real threat to public health especially the lives of children 
10242,0,we must not believe the evil one when he tells us that there is nothing we can do in the face of violence injustice and sin pope francis
10243,2,  and everybody wondered what kind of rabbit hole we were going down in legalizing gay marriage
10244,0,because fossil fuels are the only resources that allow us to travel  
10245,2, i am angry coz theres way to 100 clean all fracking h20 gas oil spills abandoned wells but sioux refused to hear about it
10246,2,donald trump does not have a clue about global warming maybe the rockefellers can clue them in about fossil fuels 
10247,0,dalai lama and pope francis said it is wrong to identify islam with violenceterrorism coz no religion can be relate with violenceterrorism
10248,0,water is the essence of life  more important than oil we dont consume fossil fuelsour body is not made of liquid oil but of water
10249,0,football is physically grueling those guys take a pounding  leave the game broken if medical marijuana helps them cope im all for it
10250,2,  i am willing to hear pro death penalty opinions but at this point the dp is inneffective due to decades of appeals
10251,0,the epa is claiming that fracking a dangerous method of mining for energy is completely safe payoffs are 
10252,2,we need the death penalty introduced and implemented for theft of public funds while one is an elected or state o 
10253,0,how ronaldo stole el clasico spotlight with troll el clasico wrap cristiano ronaldo failed to score and missed a golden chance to win th
10254,2,  we dont get to play god  say abortion is murder death penalty isnt no matter what youve heard from a pulpit
10255,0,voter registration is ongoing tweet  for directions to where you can register in your constituency
10256,2, people were forced to cook there under penalty of torture or death then you forced people to cook there did no one see
10257,0,a top google search question for the catholic church is the catholic church satanic for pope francis  is pop 
10258,0, pls show support for jill steins recount voter fraud and voting suppression the world needs to know that this was fair
10259,0,old death penalty needs to be laid to rest  the daily titan 
10260,0, dont think vaccines r bad though  we got them and nothing happened to us
10261,0,i really like niang but the day he scores over 10 goals mid season hes unleashing the cristiano ronaldo ego
10262,0,vaccines cows power point ppt slides      
10263,2,crazy fuckers in florida try to make abortion  birth control a crime eligible for death penalty 
10264,2,clearly an attempt to scare people people into supporting more gun control
10265,2,so many more pipelines tar sands fracking that must be stopped from poisoning precious water sources one down 957 to go
10266,0,ireland legal medical marijuana possible in the near future  
10267,2,instead we must really reduce dependence on fossil fuels but then no one really cares 
10268,1,today is the feast of st barbara exit  action suggests you make your  barbiturates seech2 
10269,2,     i live in md 3rd strictest gun control in the country
10270,0,will us energy policy push fossil fuels or renewable energy six essential reads  
10271,2,"for a long time no one considered the effect of repeated vaccinations on the brain this was based on a mistaken 
0	   you act like they are going to give us the death penalty so there is a middle ground
0	dont get so distracted by gun control gorilla u miss mental health issues  sandy hook promise release psa
1	too tired to comment without swearing and threatening vengeance on the infidels 
1	cristiano ronaldo and jose mourinho suspected of criminal activity tax evasion money laundering  
0	it is now officially fourday weekend time talking porn  minds campaign  la gay marriage is the only way to win them over
0	i normally agree with gun control i use two hands    
0	maarvi and i are having a zac efron vs ashley tisdale on the suite life moment minus the kiss
1	capital punishmentthere is no convincing proof that the death penalty or capital punishment prevents crime
1	the only one good thing about this whole dirty grandpa movie was zac efrons dick
0	should medical marijuanacannabis be legalized essay  
1	  scotland only needed one mass shooting of kids to institute real gun control   
0	watch her discuss her plans for florida which will include marine conservation gun control and closing the wage gap
1	sick papal beast pope francis takes this sick oath how sick does one have to be to be the man of sin "
10272,0,well i think he does need a good fracking 
10273,0,md appoints new medical marijuana regulator  
10274,0,on   reforms and  
10275,0,43  update death penalty passes in state initiatives 
10276,1,i too can hear the bells watching zac efron in this movie
10277,2, dont forget gop crosscheck voter suppression
10278,0,persuasive speech on depression  pros and cons for the death penalty
10279,2,marijuana stocks dont listen to these morons  medical marijuana investing cannabis pot  
10280,1, fractures set better with homeopathy   
10281,0,medically caused death in america  every case of sids  the made up phenomena to cover up death by vaccines 
10282,0,medical marijuana looks like cash crop to miamis entrepreneurs 
10283,0, hackers breached voter registration databases in at least two states she stated that voting irregularities occurred
10284,2,libs voter suppression argument rises again the election really was rigged 
10285,0,waking up beside uim a loaded gun i cant contain this anymoreim all yours i got no control no control
10286,0,mmtc to tieup with sbi to sell govt minted indian gold coin 
10287,2,  do you think malcolm x muhammad ali and mlk ever had drinks with the kkk 
10288,0,sample essay on jewish views on euthanasia jewish views on euthanasia jewish views on euthanasia a 
10289,2,its a tad droll when dateline nbc quotes a california da talking tough about the states death penalty
10290,0,couple scorched earth wvoter obstruction suppression  gerrymandering  you have gop policy they fear the vote
10291,0,"i dont support animal cruelty but im okay with giving my money to companies that do so they continue testing on 
1	i liked a  video  cristiano ronaldo crazy speeds  perfect skills
0	there are many ways to not use fossil fuels  still strive in this economy but people are too money hungry so lets 
0	study proving vaccines cause autism banned from interneta peerreviewed scientific study  
1	celebrating mercy  pope francis extends last years forgiveness change"
10292,2,     and hitlers first strategy was to disarm the jews gun control sucks
10293,1, the greatest  muhammad ali inspirational video on  
10294,0,this is a prime example of why we need hillarys stricter gun control legislation 
10295,1,a topless cristiano ronaldo shows off his nice new cr7 blanket 
10296,2,murder accessory on ice before vic killing  another drug fucked moron we need the death penalty back
10297,0,hope you are feeling better  since you are running a clinical trial try the oreganoloil of oregano 
10298,2,  youre laboriously ensuring pedophillic priests are arrested convicted incarcerated 
10299,1,5 expert tips that guarantee success in marijuana dispensary business via rmedical  
10300,0,if you or your parents are extremely supportive or not supportive of vaccines being mandatory for school attendance contact me asap
10301,2,csg exploration and extraction is destroying our land and waterways it is out of control and need to be stopped 
10302,1,420magazine als patient uses medical marijuana outlives antimarijuana doctors 
10303,0,epa hits nd fracking company with 2 million fine for polluting reservation land  
10304,2,   just explaining why im pro death penalty you kill you should get the same
10305,2,au gun control legislation requires gun club membership its given gun clubs loads of money and lobbying power 
10306,2,it was a law placed to overturn the denton fracking ban tx that didnt let fracking around schools or where people live
10307,2,  everyone with a sane mind because thats where gerrymandering and voter suppression comes from
10308,2,so austrias new president is a proponent of divorce gay marriage and smoking until it kills you still worried 
10309,2,    not as embarrassing as thinking 26 people were killed to promote gun control
10310,0, read this it addresses various things  watch this if you want key evidence 
10311,0, great now support an end to fracking
10312,0,all csg and fracking all around australia is to cease and mining entities held accountable  sign the petition 
10313,0,i want to talk shit poetically like muhammad ali did that shit is lit
10314,2, i mean we have vaccines and genocide surgery and torture philosophy and despotism we are a mixed bag
10315,2,520 years lol why not just death penalty his ass 
10316,0,but then those pesky vaccines and antibiotics came along 
10317,2,fossil fuels are eventually going to run out what are we going to use when they are depleted 
10318,2, pls put pressure on rep for cross checkingvoter suppression voter fraud and support jill steins recountshe needs it
10319,0,autographed muhammad ali signed book his life and times     
10320,1,so what do you want for christmasi dunno minimum wage would be nice
10321,0,usa election rigged against hrcrussian hackinginterferencevoter suppression corrupt fbiwikileaks lies gerryma 
10322,1, dolce  gabbanas new bag and tshirts celebrate gay marriage  
10323,1,guy ive following your entire career  im a huge fan and was wondering if youd be prepared to sing at my funeral
10324,0,europe canine vaccines market report 2016 by reportbazzar 
10325,0,sb153 new permits the use of medical marijuana for the treatment of certain impairments 
10326,0,are you medical recreational or illegal   
10327,2,niggas be broke thats the reason they hate flipping them burgers for minimum wage 
10328,0, young peoples revolution from minimum wage to millions 
10329,0, and lets not forget gun control
10330,0,  demonetisation ed arrests 2 axis bank officers in a money laundering case  a gold bar part of alleged
10331,0, in a posttruth world of propaganda and organized voter suppression can you make progress without using the same tools
10332,0,who gets the phone in a gay marriage and someone calls and asks to speak to the man of the house
10333,0,cristiano ronaldo has been accused of tax evasion accodring to sources in spain allegedly moving 635 mil to v 
10334,0, little bunny dudewe dont need fossil fuels in a long term energy strategy for the united states end little bunny dude
10335,2, at this point if you really care about the victims of feminist ideology euthanasia is the most merciful way to treat them
10336,2, wheres the resources to increase minimum wage face the facts and stop playing to the gallery
10337,0,  didnt he move because gay marriage is legal now
10338,0,npp step 2 discover medical marijuana   
10339,0,check out medical marijuana dispensary training  800am pittsburgh class  feb 25th  
10340,0,its funny how well sell our waking life for minimum wage but you know you can get your dreams for free
10341,0, zac efron n vanessa hudgens are back together
10342,2, pelosi muslum radical leftist more illegals gun control more taxes doest sound good to me and my working middle class
10343,1,this is so fracking sweet and it makes me so freaking happy i just cant get over this thanks chiara  ily 
10344,2,im not for the animal cruelty or animal testing tbh
10345,0, via  real madrid forward cristiano ronaldo allegedly admits he is gay 
10346,1, muhammad ali signed olympics picture boxing halll of fame   
10347,0,football leaks cristiano ronaldo und real madrid video   
10348,2, why is no one screaming for gun control shouldnt that be the story msm obsesses over but no they must discredit 
10349,2,fight me
10350,2, seriously guys homeopathy
10351,0,so ill i make medicine sick muhammad ali 
10352,2,france hardright politician marine le pen says she hasnt made up dumb tax law to fill hole in her hans
10353,2,agree w no death penalty ur cafeteria catholic unless u object to birth control same sex marriage communion for divorcedremarried
10354,2,can you say death penalty 
10355,0,didi pickles definitely believes that vaccines cause autism
10356,0,dylann roof wants his attorneys back until the sentencing phase of his death penalty case  
10357,0,there has not been one reported case of voter suppression during the general election here in az is any evidence g 
10358,2,like who the hell is more qualified than myself to get screamed at by pissed soccer moms for minimum wage ive been a pee on my whole life
10359,0,cons given the death penalty have the lowest re conviction rate promise
10360,2, haha what is it abt her thats been for ppl her support of israeli apartheid her pushing for lowering the minimum wage in
10361,0,      and yet all the countries with gun control have less gun deaths
10362,0,when the test sample is so cute  fluffy but you have to do cervical dissociation on it 
10363,2,if you said have the partime tech job with a 2nd partime job making minimum wage bc you dont have a degree but you got the hot asian gf
10364,0,drums pounded in celebration of standing rock protest   
10365,2,let the government know we are with doctors and nurses on this   stop stealing funds for vaccines hospitals equipment
10366,2,  not to worry sensible gun control laws are coming when they wake up  realize aas are buying guns by the
10367,0,  diversifyits what to do to protect investment money exclusive support of fossil fuels puts energy eggs in one basket
10368,2, kills 3000 humansdayif dont start with abortionyoure just a poser with gun control or lives matter
10369,2,lead developer of hpv vaccines comes clean warns parents young girls its all a giant deadly scam 
10370,2, ok liberal bill of rights i see gun not toilets yet i see libtards constantly wanting to sensibly control my rights
10371,0, i better win that friggin fracking contest
10372,1,it can decrease anxietyread more   
10373,2,i tried the college thing  minimum wage thing not my cup of tea sowwy
10374,0,termites release far more co2 annually and by several orders of magnitude than all the burning of fossil fuels
10375,0, true fair tradeforeign imports meet us regulations over thereepa osha labor laws minimum wage etc
10376,1,  cde fidel castro  true friend of africa africa remembers your contribution in our struggle rip 
10377,2,  when did she state that she would implement a mandatory death penalty for killing a police officer
10378,0,i just dont get whats the big deal of using mac products like i love mac  i hate the animal testing but yall need to chill
10379,0, gun control was born trying to keep blacks from having guns
10380,2,even the jeep is also unwilling to carry him 
10381,2,  thanks to due process this piece of trash has choices we can only hope that soon hell get what he deserves the death penalty
10382,2,i have been astonished at the reaction of the liberals horrifying 
10383,0,fidels final resting place raul castro receives his brothers ashes encased in a ceda  daily mail 
10384,0,   are their enough employment opportunities idea is their should be minimum deserved wage by 
10385,0, such as telling us exactly what we have to do as my points already made with gun control health care business speech ect
10386,0,from  to   top 15 mostfollowed athletes on   
10387,0,     thats the first step in govt gun control eliminate access to ammunition
10388,0,dapl doesnt effect a single cent of fossil fuels
10389,0,2 yes crime can never be justified but if you are going to give death penalty to kidnappers why not corrupt politicianslooters
10390,2,  amen they all know the machines were hacked totals are way off and tons of voter suppression
10391,2,retweeted cajun texan  absolutely a crime and it should carry the death penalty  it 
10392,0,international journal of vaccines and research   
10393,1,congratulations new appointed president cbc ward 2 mazher ali awan and ward 3 agha zulfiqar muhammad salman khan 
10394,2, impossible michael moore told us all that antigun control was racist facts have no place in the narrative
10395,0,so many people got taken from us in 2016 phizzurp showkey m dot muhammad ali britney spears
10396,0,check out medical marijuana first aid prescription drugs storage container lock box  
10397,0, via  until the bird learns to tell its story the hunter will be glorified fare thee well castro
10398,0, already have massive voter suppression
10399,0,the world reacts to fidel castros death  like there were a lot of very sad people there
10400,1,i liked a  video from   news wtf  black lives matter praises fidel castro for his
10401,0,opinion time is changing your mind after 5 months of vegetarianism ok i want a burger
10402,2,the ep church stopped aid to nigerian eps who refused to accept gay marriage just like obama  hillary did but they would rather go
10403,0,i added a video to a  playlist  olympic medalist simone biles talks about zac efron current music
10404,0,regardless of how you feel about gun control please watch this kindness has the power to save a life 
10405,0,   when you raise minimum wage that 15 becomes todays 5 like how todays 5 is yesteryears 1
10406,0, minimum wage 
10407,0,at united there are great traditions which you cant buy in o   
10408,0,raul ive played with zidane ronaldo figo and cristiano but messi is different 
10409,1,  was treating every one of his  as if he most  one to him  
10410,2,  conservative logic fossil fuels are somehow created on 7000 year old earth
10411,2,i dont believe in the death penalty but i hope someone really gives him hell in jail 
10412,0,fidel castros legacy and the hypocrisy of his detractors  
10413,2,1 news  hospitals run out of vaccines for killer diseases via  full story at 
10414,0,breaking news hear this all homosexual people not everyone supports gay marriage some people believe marriage is 
10415,2,  chipotle also doesnt pay minimum wage if you want to form a retarded argument based on assumptions go ahead
10416,0,   here is the california voter registration form  immigrants vote here like 
10417,2, at the time it happened gun control was a big topic  to sway people from wanting guns they staged a mass shooting
10418,0,2mb blocks mirror minimum wage problem 1time increase kicks the can down the road vs indexing to market 
10419,2,with  we can defundpp  work to stop      
10420,0,new york approves medical marijuana treatment for 10 chronic   itech post  
10421,2,instead of them to control gun use and subsequent abuse by criminally minded individualsthey continue to add to it
10422,0, i am in favor of marine le pen for france i love how leftists always project baselessly i am not in favor of crooked clinton
10423,2, only because burning fossil fuels never includes the cost of carbon pollution
10424,1,i liked a  video  archie bunkers editorial on gun control
10425,0,death penalty or capital punishment it is corporal punishment as its name implies this is to take life which  
10426,0,  suspect all those blocking euthanasia debate in parl also no representation of our lives by them
10427,0,that shooting ad about paying attention kinda bothers me look at useful gun control first before disaffected youth
10428,0,than deny their faith they dont get 30 yrs of grace like hill  barry but hey as long abortion is legal
10429,0,new minimum wage for security guards  
10430,0,buy abortion pill online  cheap price  fast delivery  fast shipping  overnight delivery   
10431,0, i followed pope francis latin twitter i dont speak latin
10432,2, omg this fake news is beyond out of controlan  his supporters used it to become peotus
10433,2,the patriarchy is ruining my life but at least we have abortion rights
10434,2,why should i carewhat is   why is it controversialstop  our planet  
10435,2, you are absolutely insane by saying thisi follow kellie leitch support marine le pen  frauke petry your argument is invalid
10436,0,u1 rcc christian views on homosexuality gay marriage vote the couple hoping to marry in church 
10437,0,vehicle carrying fidel castros remains during his funeral parade broke down soldiers had to push it through the streets how symbolic
10438,2,      im getting tired of these people and their gun control
10439,1,adios fidel hola cuba libre united nations  when fidel castro died at age 90 perhaps the greatest achievement 
10440,1,homeopathy can be safely used to treat animals as well as humans it can be used to treat both acute and chronic 
10441,0,  nothing says racial justice like defending voter suppression as good when democrats do it
10442,0, he was a meh prime minister for me no real highlights come to mind of his tenure maybe legalising gay marriage
10443,0,did you know that only less than 2 of the abortions carried out have a genuine medical reason and that the rest 
10444,0,dd news cubans bid tearful adieu to fidel castro     
10445,2,   america cant  wont get rid of all fossil fuels 1they arent as bad as liberals say 2too costly
10446,2,worry about how u gather all the wrong information and how u hurt n called his phone every day talking about it pay for my abortion den hoe
10447,0,      firecrackers will get you the death penalty in ca
10448,2, plan against the coming horror of climate change obama just this june approved 1500 offshore fracking wells they guy
10449,0,listen to my song when yall gone learn ft muhammad alirip ceazveezy  on 
10450,2,just for a fact that a gun is involved theyre usually all over gun control in these instances   but not even that
10451,2, why dont you prove you didnt kill michael jackson or fidel castro this is equally outrageous
10452,2, old was more like import the 3rd world send kids to die in me wars do nothing about abortion cave on gay marriage
10453,0,olympic medalist simone biles talks about zac efron current music play  via 
10454,0,north dakota fracking company fined 21 million for pollution of native american reservation 
10455,1,and in my defense i said marcelo out of reflex but clarified that cristiano ronaldo dos santos aveiro is actually the best
10456,2,ireland exports abortion 
10457,2, pope francis ministering to wicked afflicted and effected
10458,2, funny since it is easy to prevent fraud ensure social security number exists before allowing voter registration
10459,0,fidel without illusions
10460,1,oregon is once again leading the way in driving voter participation hope more states follow suit 
10461,0,i pray that you are against abortion and political candidates who allowpromote abortion to the same degree ur against the death penalty
10462,0,at any price review  zac efron lifts a strained family drama  
10463,2, forget the pipeline there is endless sunshine and plentiful wind to provide us with power why fossil fuels thats crazy
10464,2,  indias system for electing the similarly powerless president is particularly lulzy there is an electoral college 
10465,1,and this is the grace that we ask for today o god our father raise up in us the desire to meet your christ 
10466,2,secret recordings reveal dublin pregnancy centre advising women that abortion leads to   
10467,2, we all know on january 20th trump gonna push oil fossil fuels fracking down our throats fml we must fight back gop sucks
10468,2,the gold standard was a terrible idea 
10469,2,  one what too bad we base the win off of electoral college votes therefore she won nothing
10470,0,fidel castros african legacy friendship and freedom  
10471,2,  the claim that abortion causes breast cancer is a big lie 
10472,0,gold standard bcaa takes training to another level with 5g bcaas 250mg of patented wellmuner and 200mg of 
10473,2, for al the crying you do about how middle america is left outthey have twice as much voting power 
10474,2,frpavone total number of deaths by capital punishment for our entire history is less than the number of deaths by abortion every 5days
10475,0, with 80k votes deciding the electoral college you could make a list of 50 things and cite evidence any one was the one
10476,0,you follow one pope francis account and twitter goes bananas 
10477,2,  geeky yeah but it wasnt great for dancing  in that regard  is the gold standard
10478,2,  its not over till its over time for america and the electoral college to fix this screw up of historic proportions
10479,0, we need an electoral diversity college
10480,2,   to this day every convo w berner you have to redefine voter suppression before we can continue
10481,0,   first pressure media elected officials and electoral college though
10482,0,expectations are high for trumps moves on abortion but sweeping changes are unlikely  via 
10483,0,go fight 4 real womens rights like 4 the ones who suffer in human trafficking or from being raped by rapeugeesor 
10484,0,women have a choice if and when they become parents why not men 
10485,0,but ieyasu tokugawa conducted blade regulation and gun control for 300 yearsa gun craftsman has become a fireworks craftsman
10486,0,wanting to vicariously live through someone elses abortion
10487,0,  also their campaign team literally admitted to active voter suppression 
10488,0,dementia and mercury from vaccines    
10489,0,  more liberal logic would suggest that biodiesel from hemp would make fossil fuels obsolete if we let it
10490,0,if you kill an unarmed blackbrown person you should get the death penalty no questions asked 
10491,2, small states given  weightpop vote means nothingelectors can vote any way they want electoral college is ridiculous
10492,0, my only concern with the financial abortion is the reality that fathers can change and seek to recognise the child ie in
10493,0,the electoral college was decided by 006 far less than roundoff error so no one cause could be statistically significant 
10494,2,so what happens when we use up all our fossil fuels and we have no alternative does this girl even think 
10495,2,  they really need to charge her with fraud do they have the death penalty for stupidity in wi if not ya know
10496,0,    democracy at the whim of the electoral college is nutworthy  
