,label,text
11892,1,   hatch these are like gold dust now 
11893,0, due to hear the spanish  case on 29 november    
11894,1,google earth joins the vr revolution letting you wander the world in 3d 
11895,0,me sees i lost a followerme makes sure it wasnt david blaine
11896,0, womens right to choose opposing gay marriage
11897,1,the best era    
11898,1,  is here all t shirts 20 off   
11899,2,the courts will come to the rescuethe courts are the ones enforcing these lawsthey are trying to bring back jim c 
11900,1,my father made me feel special on valentines dayi was young as shit gettin candy big teddy bears cards wit money and roses
11901,1,recap from last nights messi masterclass in glasgow    
11902,0,jared kushner trumps soninlaw explores joining administration    
11903,0,does anyone knows where can i buy  in   
11904,1,it is very important to know that vaccines do not cause autism
11905,0,michael moore predicts donald trump will win the presidency  via 
11906,0,support for gay marriage surges higher  via 
11907,1,the latest fashandstocks  thanks to    
11908,0,firefighters battle blazes in  area overnight  
11909,0,how to connect your work to the sustainable development goals     
11910,2,it makes me so mad that i didnt realize it wasnt zac efrons voice in hsm
11911,0, international rescue committee is currently offering jobs in    and   
11912,0,  count them for what why dont you worry about voter registration fraud thats where the fraud is going on
11913,1, i wish your headband shot went in almost would have been as cool as your lastsecondbackwardsfliptipin with the 
11914,0,when you want to make a sale    
11915,1,and now its time for  
11916,2, dont forget wikileaks and comeythe fbi and a grotesquely undemocratic electoral college system 
11917,2,     liberals  conservatives alike ensured l it didnt have a public option
11918,0,wow back in 99 this thought didnt even cross tech futurists microsoft joins the linux foundation  via 
11919,0,is leonard cohen the joanna newsom for straight men
11920,2,taylor volk north park university student fabricated antigay trump notes   
11921,0, hey im still perplexed about dennis rodman  kim jongun loving basketball
11922,0,japan issues booklet to prepare citizens for nuclear war with north korea 
11923,1,where can i get me a ricky martin
11924,1,from  we interview  and he wants to      
11925,2, well i doubt saakashvili is above rentanangymob
11926,1,happy belated  want our  with    like in  my fav 
11927,2,a rally 3 years ago at the capital why did utah cut medicaid for those in need like my brother assholes 
11928,1,hey the perfect gift for those nostalgic about oldtimey voter suppression  via  
11929,0, ask him if he knows david blaine and if david will do a trick for me
11930,1,omg cant wait for  2017 first photos reveal how emma watson will look as belle  via 
11931,0,note 7 doomsayers sell samsung shortwe all know the galaxy note 7 has been a debacle  first with the explod 
11932,0,8 dangerous side effects of fracking that the industry doesnt want you to hear about  alternet
11933,2,obamacare if you have called marco rubio a puppet jeb bush who s going over and complimented me
11934,1,bearakeet burtle draggle penguala for sale dm me before they are all gone    
11935,0, 7x04 service  
11936,0,medicare funding for doctor home visits is at risk help keep services like 13sick alive find more at 
11937,2, yeah he launchs drone strikes that kill innocents  sell weapons to saudi arabia  hasnt spoken against the dapl but hes funny
11938,0, that is one opinion but still not a fact heres a fact hrc won the popular vote by over 2000000 votes
11939,0,pope francis reminds us that the time has come for us catholics to bite the bullet and prove our mettle 
11940,2, of all things homeopathy patients need to know this is a scam with no basis in science or reality
11941,0,silent voices of women in the abortion debate seem to be the big issue worth serious consideration that is the voice of women who have un
11942,0, muhammad ali autographed  with earnie shavers  double coas included   
11943,1,gaston is charming as hell in new beauty  the beast pic    
11944,1,  lot of 13 tim duncan  w rookie insert spurs future hof   
11945,1,if asked why im smiling at my phone theres a good chance its cause im looking at something cubs related  i remember theyre world champs
11946,2,what is life lol what are we  ufos steal our cows bc they like beef to  f vegetarianism thats whats the aliens want you to be 
11947,2,     and hitlers first strategy was to disarm the jews gun control sucks
11948,1,lesson 1 of being extra get a second yacht for your vacation with your fianc because you work better at night 
11949,0, and if we dont its curtains for everyonemother nature does not ask for anyones voters registration
11950,2,rt  tell me again how the altright are just benign populists 
11951,1, going to see  this afternoon mom is a potter fanatic my niece was but shes kinda growing out of it
11952,0, even wwii veteran gramps didnt give a damn about gay marriage if it didnt affect him it was fine
11953,1,the house is quiet and i am sitting by the fire and watching the latest  episode yes its the perfect morning 
11954,1,i can honestly say that ashley graham is a huge inspiration to me and a big contributor to me learning to accept my body
11955,1,one day i want to be as cool as david blaine walking down the street in nyc with an iguana
11956,2,looooooool i forgot theres a catholic blessing or we that looks like the nazi salute
11957,0,maybe kaepernick can wear a kim jongun tshirt at his next press conference
11958,1, wow so cool 
11959,0, i dont know which riots will be bigger anti trump ones black friday ones
11960,0,  i just read about china  india wanting to step into tpp 11 nations currently signed on
11961,2,   i would too but agree with ur take so far what ive seen  heard leaves a bad taste
11962,1, sadly putin has won big time over the past 1015 years his biggest triumph being the election of his proxy 
11963,2,ive interacted with liberals that are woke af until they start arguing that drone strikes are actually good for feminism or something
11964,0, 1these would not have the sole reasons 2not being a globalist interventionalist is not ugly re putin
11965,2, immigration to other places due to ruin of the money money transfers to clients by the state price controls state theft
11966,1,kate upton is back  shes defending her mlb roasting 
11967,0,if cnn liberals said that math is racist this algorithm must be the soul of kkk lol 
11968,1,thanks to  deborah  for looking after our   graduation today 
11969,0,raul castro receives fidels ashes encased in a cedar box and places them in a large    
11970,0, tax 5tip 100total slice
11971,1,happy national fast food day watch the animation here    
11972,0, with  
11973,0,samsung is rolling out the note 7s software to the galaxy note 5 in korea 
11974,0,cassidy is the green meanie 
11975,0,  hundreds   near   
11976,1,first drive tesla model s p100d  it may look like a gardenvariety model s but teslas latest packs the bigg 
11977,0,we have lost everything syrians return to ravaged aleppo  reports  by  via 
11978,0,  the paperboy new bluray disc matthew mcconaughey zac efron  
11979,0,  djt proposes to add a couple more trillion to that debt load and gut aca medicare medicaid
11980,0,concise visual summary of  architectures   by  via 
11981,1,i just saw  and i cannkt wait for  to do a video
11982,1,the best era    
11983,2, amazes me that morons who claim they r right wing conservative can only spew venom never a solution 2any problem easier 2 liberals
11984,1,ham should be the main dish of thanksgiving not some dry ass turkey 
11985,2,spain probe cristiano ronaldo after tax evasion reports  
11986,0,at least 8 killed in egypts sinai         
11987,0,if the situation was in reverse and trump had the popular vote and it was definitely proven that a foreign power had hacked our 
11988,2,im 34 what social security my generation and younger are fucked thanks to baby booming assholes 
11989,2,trump is a real threat to public health especially the lives of children 
11990,0,true     so wait let me get this straight we are joe biden and melania trump memes
11991,0, divest from the bakken dakota access pipeline   
11992,1,more happy tailsgino and rex have been adoptedgino narrowly escaped euthanasia by heartstick he is now the 
11993,1,3dprinting robots   are revolutionizing  which is directly impacting the  
11994,0,sergio busquets is better than zinedine zidane 
11995,1,me all of thanksgiving 
11996,2,if you condemn trumps pick of steve bannon condemn al sharptons protest on trumps inauguration 
11997,0,george soros spends big to defend voter fraud  via  
11998,2,  and illegally crossing our borders does not change that 
11999,2,trudeau elected by the same obama team mo  used against netanyahu our tax money 
12000,1,  1997 sp authentic  tim duncan rc rookie bgs 95   
12001,0,mustread myron ebell trumps epa transition head coauthored api plan to lie re clim science see bottom p4
12002,1,  look how cute and beautiful he is  miss  
12003,0,wait mike pence is a caramel corn salesman right
12004,0, advice of the year       
12005,1,we hope you had a wonderful thanksgiving in an effort to stop  remember to use up those leftovers  compost the rest
12006,2,no more antiamerican politicians who speak with forked toung  romney is part of the swamp hurting america 
12007,0,tesla motors will build all its cars with selfdriving hardware says elon musk  time 
12008,1,you can register for this webinar on homeopathy i highly recommend it 
12009,2, bankimoon called the embargo most unjustseverelonglived sanctions ever appld agnst a cntry  
12010,1,lol guys here is bryces social security number  bryce providing everyones meals tonight   
12011,2,obamabiden need to be tried for treasonobama admin leaks led to seal team 6 murder  via 
12012,0, and  on snapchat 
12013,0, must sing  again     
12014,0,  the gold standard
12015,0,pls dont come   
12016,1,one single dose another marvel of homeopathy 
12017,1,   france is next vive marine le pen
12018,2,if you said have the partime tech job with a 2nd partime job making minimum wage bc you dont have a degree but you got the hot asian gf
12019,1,tonight was one of the coolest nights of my life    
12020,2,pre  50000 americans per year die due to lack of or inadequate access to   michael moore
12021,0, i remember when dani alves nutmeg cristiano ronaldo 
12022,1, im a venezuelan who has survived chavez now maduro  and i cant believe the love and praise ive read tonight for castro
12023,1,okay ive been thinking a lot about this here we go  richard gilmore  paris  sookie  my main girl mrs kim
12024,0, this work with galaxy note 7  
12025,2,in those years its been involved in fullscale invasions and occupations largescale as well as pinpoint bombing campaigns drone strikes
12026,0,as wildfires rage israel suggests arson and asks for foreign help    
12027,1,either way the hail victory move reflects well on richard spencer other alt rightists shouldnt be afraid to do the same in the future
12028,1,vamos  no one can hold you down if you really want itjust steal your destinyright from the hands of fate 
12029,2,   i can c his point anti trump people may start small riots around the country fbi should b the ones
12030,2,cc  just a note about one troll 
12031,2,the courts will come to the rescuethe courts are the ones enforcing these lawsthey are trying to bring back jim c 
12032,2,i am afraid after     is the next target the delay is because of the nuclear weapons
12033,2, i object to liberals making that recount because you peopledont have a great record at honesty 3 million illegals voted
12034,0,homeopathy is not about small white pills or placebo it is a profound process where you will feel fully 
12035,1,  oh my godddd
12036,0,ben carson running hud would be a cinch for a guy like me   the intent is to liquidate hud assets to wall street
12037,2,the biggest cause of hitler 20 was comeys fbi not an election but a coup 
12038,1,top story tekuniverse slashes prices on the dreamcreator 3d printing pen for t  see more 
12039,0,no candy for valentines day no problem  a foodfree holiday     
12040,1,   stein received a grant from the international clinton foundation
12041,2,nothin like a closet bigot to lead the dems 
12042,2,hashid alshaabi militia control 3 villages west of mosul 
12043,0,3 makoto persona 5the games not even out yet and i already know shes mei think im getting the hang of thi 
12044,0, same lib whingers who say hillary should be potus because she won the popular vote wont accept the brexit popular vote
12045,1,nfl latest trade rumors  update trevor siemian unfazed with potential coming of tony romo to denver 
12046,1,earlier on thursday samsung teased us with a preview video for the galaxy note 7 handset set to launch this week data backup and
12047,0, discussed russian aggression with 
12048,1,happy black friday sluts shop until you drop whos purchasing a pink jeep   
12049,1,future first selfdriving cars will save lives 
12050,2,the  cry about the kids getting killed by guns but not so much for the kids killed by obamas drone st 
12051,1,  good luck future cy young winner
12052,2,wikileaks clinton foundation inside information raises questions about bill clinton  time 
12053,0,20 if your body count was your social security number what would it be 
12054,0,  my list 1only dems run in dem primaries 2only dems vote in dem primaries 3no caucuses 4end electoral college 5 vra
12055,2,catching up on   found out steve bannons motto is honey badger dont give a shit this is a fact about a white supremacist
12056,0, the album does not include the hud secretary designate dr ben carson
12057,1,instyle theashleygrahams red velvet dress is the perfect holiday outfit 
12058,2,  lets start calling lynchs officetell her do her job investigate comey for violating the hatch act
12059,0,  palestinian capable of overcoming aches to help humanitarian aids 
12060,0,is leonard cohen the joanna newsom for straight men
12061,0,traffic is social  selfdriving cars will become actors in that social context  
12062,1,    good old graham westley
12063,0,adl chief who smeared steve bannon directed project at sorosfunded institute  breitbart 
12064,0,   did you remember this is the palestine i think divine justice 
12065,1,all three ages of randall are my favorite characters 
12066,0, is back  
12067,1,am apreciat un videoclip pe   tesla model s  official walkthrough hd
12068,1,yes watch a tesla model x p90d drag race a model s p90d 
12069,1,pitchers are a different world my friend cy young tells me larry walker is up there have to compare stats and d 
12070,1, well i hope youre right and hey i still have a ps4 for bloodborne  persona 5 if nothing else
12071,1,grayson allen is good i think he can pay next level 2nd round
12072,1, love both of you die hard trump train herepence u rock
12073,0, 70 sale muhammad ali sonny liston 24 x 18 canvas  3 free prints signed   
12074,1,i just want the semester to be over so i can watch westworld and insecure without guilt
12075,2,so i see david blaine still out here being a witch
12076,2,ive seen too many videos on the dog meat trade and animal testing lately humans are sick do your research please 
12077,1,but this was funny hahahahasource 
12078,1, absolutey nailed it about  
12079,2,whoevedr did this needs the death penalty 
12080,2, deport michael moore he is a traitor and is inciting revolt and an overthrow of our government
12081,0,i added a video to a  playlist  mobb deep  the learning burn ft big noyd  vita official video
12082,1,how  is powering video   
12083,1, are you watcing  i feel like its a show youd enjoy wife and i love it our favorite new show of the season
12084,2,only usa uk israel say vatican pope francis viel glueck fuers leben sagt gott
12085,0,black lives matter 5280 recaps trip to standing rock to oppose oil pipeline  westword  
12086,0, muhammad ali leon spinks on site boxing press brochure september 15  1978   
12087,2, after the privatize medicare ss cut medicaid and roll back workers women poc environmental protection and taxes also war
12088,2,not a hack piece based on violation of 1965 voting rights act researched coordinated voter suppression happened 
12089,1,as of last night i am a proud owner of a   
12090,1,trump is putting together a pretty good group of cabinet members around him
12091,1,plans this weekend thinking of seeing  all muggles are welcome to come downstairs for some bowlin 
12092,1,my favorite chronicle of narnia     psa the lion witch and melania trump memes
12093,2,the world we live         
12094,2,i just hope that the samsung smartphone i am getting doesnt end up like the samsung galaxy note 7 disaster
12095,0,looks like  is still buying followers using  as cover post election   
12096,0,did anybody else know that the green meanie was taylor lautner 
12097,2,it is a disgrace if any mp tries to play around with the will of the people over brexit 
12098,1,happy  this is a pretty important one for me
12099,2,charles rails on bible thumping conservatives all the time and i find it funny because theyre always taken a back that a veteran is going
12100,2, you wealthy like to complain about pay these three things but even the social security office state no one paid over 115000
12101,0,top reasons why you should visit israel  voyager       
12102,1,as of last night i am a proud owner of a   
12103,1,i cant believe this is happening 
12104,2, so cnn admits it has gone from news org long ago 2 fullfledged gaggle of sycophants 4 dems  other leftists 
12105,0,he is a  follower btwif he had swore to  youd mention it every single time you printed his 
12106,1, babe i thought you can do whatever you want but love im no longer want to be without you
12107,1,samuel umtiti working on his recovery  
12108,1,if you have any love for leonard cohen you have to read beautiful losers like right now
12109,1,i really like the ipad i think thats pretty cool   
12110,0,did anybody else know that the green meanie was taylor lautner 
12111,2,rightists plan megajerusalem in 2040  with invisible palestinians  
12112,1,money the right way to claim social security lumpsum benefits 
12113,0,one man rock band  basket of deplorables  on eat this    webradio 
12114,1,christmas list gains 10lbs of 100 whey gold standard protein powder more gains
12115,1, christiane amanpour sophie bloomcarole king madeleine albright barbara boxer
12116,1,google earth vr may be the best way to explore the world without a plane ticket  by  via 
12117,0,new york state tweaks medical marijuana law but no signs of legalization yet  nbc new york 
12118,2, dont forget gop crosscheck voter suppression
12119,0, it has been a long time sisterseems you have been very busy playing with your robots hmpf 
12120,1,must read great summarybreakdown of most of trumps picks up to this point for   
12121,0,medical marijuana looks like cash crop to miamis entrepreneurs 
12122,1,party tipp  
12123,0,i miss my countrypalestinethats what my grandmother told me when i asked whys she sad today 
12124,1, like if you love trump and pence 
12125,0, tax 5tip 100total slice
12126,1, is the top  product for 4 weeks running quickly followed by  check out more here 
12127,0,zac efron just be buyin simone biles skateboards and stuffuh okay wheres mine at
12128,0, so what happened to your wall and what about investigating clinton gay marriage small govt 
12129,0, the last of a classy president and first lady can you imagine trump and melania ever doing thisnot
12130,2,gobble gobble idiot hookers   
12131,2, as soon as the fed steps in its screwed up if the minimum wage made sense at all it would be 2 tiered 1621  2125 only
12132,0,fracking found to cause quakes  otago daily times online news 
12133,2,it doesnt matter if trump just said stuff to win what he said was vile petty destructive and now borne out by his cabinet picks
12134,1,modi ji may advise people to shift to vegetarianism for maintaining good health thereby increasing the average lifespan of people of india
12135,2, i hate these shitty fake logic arguements against selfdriving cars xd they are so dumb
12136,1,bring on the gold standard of professional peels  
12137,0,ariana grande  2015 nyc pride dance on the pier  
12138,2,  by your fellow liberals standards calling for pelosi to go makes you a sexist pig
12139,1,nyc celebrates free cabs go free on  for mobile with credit code miguelt10 hot promo
12140,0,  a christmas caro by charles dickens l 
12141,0,  forces playing volleyball and crushing  in the frontline  
12142,1,free amazon prime shipping      
12143,0,steve bannon trumps white christian crusader  via 
12144,1,why dogs love bob dylan  
12145,0,     2    
12146,0,should people with antiabortion views be allowed to participate in the northern ireland human rights festival 
12147,1,good article by  about the theoretical difficulties of deep learning    
12148,2, any updates on that income tax audit or was that all a lie    
12149,2,the 2016 recount led by   funded by soros is why we need to pass voter id  end liberals cheating
12150,1,you should try the new mcdonalds fnniburger   
12151,2,retweeted medical marijuana  its legal for a single doctor to prescribe these dangerous 
12152,1,i love this   valentines desert escape package from dhs 750 per night  til 
12153,2,yall realize jill stein is a fucking idiot right and she was chillin with putin like its no big deal in pictures dont rely on her
12154,2, need to chuck pelosi into the potomac
12155,0,what people are missing about  mahmoud alzahhar  is a  interview  via 
12156,1,the  trailer is finally here so you dont miss anything read our indepth analysis
12157,2, 11 california deliberately undermined the integrity of voter registration process therefore trump can say what he likes
12158,1,picture  that time i took a photo of zac efron taking a photo of zac efron efronception   
12159,1,very promising results for effectiveness of homeopathy thanks for sharing 
12160,1, i hope they keep pelosi so its business as usual
12161,2,bill clinton reacts to melania trumps bullying speech 
12162,0,  the most hardcore altrightists in the us a few thousand are sjws compared to what ukr boasts in abundance
12163,0,the first selfdriving cities
12164,1,well zac efron is gonna resize all your holes   im still giggling 
12165,1,  saint valentines day
12166,1,i cant wait for nye outfits and valentines lingerie lol 
12167,1,me everyday  
12168,2,  the most problematic part was steve bannon not winning
12169,0,ariana grande private event for coach in japan august 2015  
12170,0,  celebrating a trump presidency     
12171,1,   im with you karoli so much more going ontrump liesrussiamisogynyracismcomey dir by rudymedia
12172,1,you better nominate  for the  
12173,1,happy  this is a pretty important one for me
12174,0,top regime blasts aleppo aid urgently needed the un security council will vote monday on 
12175,0,voter suppression in mississippi worked  cc  
12176,2, win at  cannot hide problems with summer recruits    
12177,1,happy black friday sluts shop until you drop whos purchasing a pink jeep   
12178,0,johan santana 2x al cy young new at    
12179,0, bull vs corbin is the gold standard for bad no dq matches this was a close second
12180,0,ai and robots line up for battlefield service  via 
12181,2,didnt worry latvians losing main suppliers why do we allow govt previous conservatives scare mounger by actions 80s to 2020 god help us
12182,1,i didnt know seth myers had a cameo appearance on 
12183,1,  tim duncan 199899 upper deck super powers spurs     
12184,0,if youre old enough to vote youre old enough to run for office     
12185,2, respect you but i hope youre not unaware of the hypocrisy of not covering the protests at the dakota access pipeline yesterday
12186,0,  thats what i was talking about id say she followed that more than ever this year do read it puts it in context
12187,1, are you watcing  i feel like its a show youd enjoy wife and i love it our favorite new show of the season
12188,1, im guessing that means valentines
12189,2,ap trump claims he never used the phrase bad hombres he was actually saying bad harambes to make it clear that he hates gorillas
12190,0,join 47 million others to save 
12191,1,google earth vr is easily the most amazing thing ive used flew down my street in south africa around london and new york in seconds
12192,2, satan take nicolas maduro w you too please
12193,1,   lets start local clapouts to support  for  on january 19   
12194,2,vandalism ok as long as protest       via 
12195,0,phd studentship in additive manufacturing3d printing for the development of innovative antenna technology 2017 
12196,2,good morning everyone except dakota access pipeline supporters
12197,0,    anything 
12198,1,  ur going 2 love steve bannon as djts senior advisor 
12199,0, joins the  foundation in coup for  community  
12200,1,you should join me at this meetup check it out and rsvp    
12201,2,alabama gop house speaker mike sanctity of marriage hubbard convicted on 12 corruption charges 
12202,0, descans  halftime  descanso  39   35  
12203,2,new low for dems encourages terrorists to attack presidentelects properties   
12204,2,  unfortunately obama validated torture unsanctioned bombings  drone strikes  phone monitoring before he left
12205,1, yet we won the popular vote we already out number u and we are slowly expanding into the ruralsuburban area
12206,0,the highest court in the land is being asked to overturn a high court ruling 
12207,1,live on  justice for kenneth chamberlin sr  
12208,2,how many homeless could we feed w funds reqd to protect melania  in nyc 1 mil  day for nypd  should chip in no
12209,2,is she  still an mp stitched up any blind people lately sheryll    
12210,0, power is unrivaled in   also a potential weakness says   cc 
12211,2,turkey is  itself       
12212,1,pittsburghs commuters will be the first to use ubers selfdriving cars 
12213,0,hillary won popular vote by 2million no trump mandate beat bernie sans super delgates   
12214,0,plus size model ashley graham admits she wanted to be thinner via etnow 
12215,2, dont be a paul ryan puppetnoto privatizing medicare
12216,1, happy thanksgiving donald  melania  the salt lake city speech v mitt romney and also on carrier 
12217,2,flashback  dems reject gop proposal would cut 75 obamacare subsidy for congress   
12218,1,must read great summarybreakdown of most of trumps picks up to this point for   
12219,1,watch  16 shots by      
12220,1,great win for the  last night these were the 3 most encouraging aspects of the win for me
12221,2,let all of us kukuma just be carrying guns about then well probably be need one of them gun control legislations ugh
12222,2,faculties overwlmngly vote dem study finds even econ profs go left debunking belief that repubs bttr 4 biz 
12223,2, translation we need to suppress free speech  let govt decide what u read scotus wont let it happen  
12224,0,to bannon of trump noahpinion steve bannon and the last crusade 
12225,1,me and the incredibly talented  at   yesterday opens next friday eek 
12226,0,do yall feel bad for tony romo
12227,0,the  host atlanta tonight dont be the fan who shows up at halftime the game tips at 6p
12228,1,relaxing in an uber and enjoying the chorus of festive car horns as they play the rush hour symphony around hammersmith  
12229,1,got a nice  shelf going 
12230,2, the beginning of a dictatorship is gun control and election rigging
12231,1,graphic all of messis good passes against celtic  
12232,2, it would have felt better had we not had a maduro or a diosdado cabello so the celebration wasnt as riveting lol
12233,0,does anybody know what happened to   
12234,0,      i hate pope francis pope john paul ii was awesome
12235,1,best of luck to everyone having finals this week if the cubs did something surprising so can yall lol
12236,0,  top shelf medical marijuana indoor grade aa available
12237,0, via  until the bird learns to tell its story the hunter will be glorified fare thee well castro
12238,2,    using those clinton foundation bucks while theres till money left
12239,0,3 yrs already   
12240,0,not just a black box interpretable deep learning for genomics  silicon valley big data scien  via 
12241,2, for medicare i want a subjective single solution for healthcare bad enough that ill threaten others w harm to force my will
12242,1,your self worth isnt based on someone elses thoughts opinion or threats   
12243,2, gives your cash to   group     
12244,2,gop will take all the savings from destroying medicare social security aca and put it into tax cuts for rich military and corp welfare
12245,0,  shes buddies with putin she aint messing with trumps chances
12246,0,us airstrikes hit 34 daesh fighting positions near libyas sirte 
12247,0,  justin verlander    majestic player tshirt boys large   
12248,0,told her dont come for me because she wouldnt be able to find me 
12249,0,      founder of   newspaper column 
12250,0, vogue may 2016 taylor swift  gigi hadid  zayn malik   
12251,0,the  today  latest updates  stories via     
12252,0,ricktatorship by themeedes        
12253,2, cubs win world series cowboys are 111 bucs on snf trump is president what more crazy shit will happen this year
12254,1,i liked a  video from   touch my coffee eminem vs persona 5
12255,0, where is the persona 5 theme for eu and anz i cant find it anywhere
12256,2,  violence against women is violence against entire society really please tell this to you 
12257,1,cant wait to try this  google earth vr  this stuff really is the future of exploration 
12258,0,samsungs galaxy note 7 smartphone banned from all      
12259,2,how stupid can you possibly be if you buy from too faced youre supporting este lauder  supporting animal testin 
12260,0,iraqi special forces members taking a few minutes out to have a quick meal before returning to battle in  
12261,0,a week ago mike pence went to hamilton  
12262,0,deep learning research review reinforcement learning 
12263,0,nstonline venezuelas maduro calls nephews drug conviction us imperialismread more   
12264,1,     honestly current day short haired 80s power businesswoman megyn so fine
12265,0, digest issue 95 black friday deals on htc vive and oculus rift chimp tries out vr google launches earth vr 
12266,0, what happened to the baking tray galaxy note 7
12267,0,by waqasthe it security researchers from norwaybased firm promon have discovered a critical issue  
12268,0,   bull  is at maralago all weekend  probably playing  with elites 
12269,1,pitchers are a different world my friend cy young tells me larry walker is up there have to compare stats and d 
12270,2,saying that  voted for  is a deflection  voted for  also she won popular vote by 2m votes 
12271,1, gosh damn that was beautiful
12272,0, have we heard all of cigarettes and valentines now
12273,2,  its not about liberals or conservatives im neither and couldnt care about either its about basic human decency
12274,0,now playing on the jtrain to funny townbob rivers  minimum wage
12275,2,that time  arrived in  and the fsbs olga kostina was waiting at the airport to facilitate his defec 
12276,0, didnt know it was possible 2b turned on that early  btw it comes up automatically when you use the hashtag 
12277,0,did u ever read that essay about the kids in asia   euthanasia
12278,2,a reminder to the leftists who kept calling for  for 8 yrs to be regulated and ban words bc who of who said it n 
12279,0, he signed nafta the parent of tpp and signed to cut regs on wallst by stripping glasssteagallneither t or cs good choices
12280,2,join me in ridding your house of  producing gas we dont need  seek  from 
12281,2,youve probably heard of the galaxy note 7 phones that have been catching fire  it all has to do with the battery 
12282,0,deep learning a practitioners approach here   
12283,0,how trump can repeal obamacare right awayheritage foundation scholars have developed the plan donald trump 
12284,1, needs to revamp obamacare big time as well perfect person for the job
12285,0,this year just keeps getting more unreal every week    
12286,1,now that thanksgiving is practically overwya christmaswya 2017wya valentines day 
12287,2,the cause requires their abortion even though those idiots refuse to understand it
12288,1,and now its time for  
12289,1,ricky martin 
12290,1,   and last but definitely not least  these are my people 
12291,1,the latest goldilocks fitness weekly   
12292,0,  its steve bannons new pr team trying to appeal to the youths
12293,2, beck sounds alarm about steve bannon
12294,2,so heartbreaking 
12295,0, muhammad ali signed ring side bell ola coa online authentics   
12296,0,medicare funding for doctor home visits is at risk help keep services like 13sick alive find more at 
12297,2,didnt grayson allen get eliminated from the election in the primaries oh wait nevermind 
12298,0,chelsea hotel song for janis joplin by leonard cohen her exboyfriend  via 
12299,1, yes but wouldnt gun control work better
12300,0,  purge the voter registration records 
12301,1,i cant stop watching david blaine im so disgusted but so intrigued i love him
12302,1,happy thanksgiving remember to stop by the tfac tailgate prior to game time and sign up to get your heritage 
12303,0, rejects israels claim of arms transfers to  on commercial flights  absurd and evidencefree 
12304,0,make art and fight the power a historically black national book awards  the new yorker    
12305,2, searchthe antitrump riots are a smoke screen the real goal  eliminate the electoral college 
12306,2,   pesky nukes dont forget trump skirted embargo in cuba sad
12307,0,fastwhipactionbowiesmilinkukrinottopspeed  samsontheultimatemafighter 1000  fightinghimfacetoface lol 
12308,0,hey democrats the popular vote doesnt make hillary president thats what the electoral college system is for
12309,0,read that  may not be back til 2018 which is a big problem because it was a b show with neat ideas but not all that fun to watch
12310,1,vamos  no one can hold you down if you really want itjust steal your destinyright from the hands of fate 
12311,1,a big congrats to  on his  win you can read our conversation with the author here 
12312,2,normal nonviolent people with immigration concerns are now far right depending on whom youre talking to
12313,0,the day before cuba buries fidel castro  reports how trade with usa is changing after two years of detente 
12314,1,another great article from this site  claims to be a civil rights organization  but is actually 
12315,1,keep it up  youll ensure a  victory in 2020   
12316,1, and michael moore in a 45 min wideranging civil and informative election talk via 
12317,1,more fantastic in  dont miss  at the airbus  theater  
12318,1,this is cute   
12319,2,spain probe cristiano ronaldo after tax evasion reports  
12320,0,ethical ingredients and no animal testing play a role too and id rather pay more money for morality 
12321,2,    thats how the clinton foundation works only 5  goes to charity and the rest to clintoncart
12322,0,2pac outsold babe ruth michael jordan muhammad ali  kobe bryant at an auction      
12323,1, electoral college was created so that the interests of all states mattered trump won the popular vote on the state level
12324,2,    i think shes a fucking nazi
12325,2,   plez fight putin
12326,2, damn liberals probably obama
12327,2,  look at romneys tl not one word about trumps cabinet picks no congratulations nothing hes a snake
12328,1,if president elect trump does not want our rudy than he should chose the smart drben carson as his sos he is scandal free and good man
12329,1,   for a fantastic black friday
12330,2,get your news about the  not from backstabbing commie liars at     enemies of usa
12331,1,i liked a  video from   what i think about gay marriagelgbt rights
12332,0,240 factchecked promises  has kept  
12333,1, justin verlander not winning the cy young im thankful
12334,2,         gay marriage then this
12335,1,march book three is the first graphic novel to win a national book award    
12336,2,alarm are ringing but is anybody hearing them 
12337,1,i decided to catch  on demand and boy am i happy is such a wonderful show with a very likeable castcatch it
12338,1,really like the  earth  experience    
12339,0,wendy dang friend of ivanka is the gf of putin rm is owner of  friend of dtputin web is running deep w 
12340,0,in occupied kashmir the joint resistance leadership comprising syed ali gilani mirwaiz umar farooq and muhammad 
12341,2,noooooooooo run for your lives    
12342,2,why has  come out of the shadows now hes left the country up a creak  no paddle  
12343,2, there are 2 options for the us to fight terrorism full scale war or drone strikes i support the lesser of 2 evils
12344,2,migrants should pledge to follow british values  real problems but always branded racists until its too late
12345,0,rehearsals for beauty and the beast featuring the massage train   
12346,0,venezuelan president nicolas madura says his wifes nephews drug conviction a clear sign of us imperialism 
12347,1,which one would you prefer to listen to for a whole day  i could never choose     
12348,1,just booked tickets to see  v  on the 2nd january cant waitsecond visit to the  within 12 months
12349,0,poroshenko was allowed to fine the tv for separatism   
12350,0,   in  attack on   
12351,2,   if you lower your minimum wage to 1 or are prepared to pay 3000 for an iphone sure
12352,2,ana navarro destroys melania trumps cyberbullying speech hypocrisy he is the dirt and brainless 
12353,0,the latest the inewstv daily   
12354,0,taylor swift and todrick hall celebrate thanksgiving with an epic mannequin challenge  via 
12355,1, got to love capitalist on both sides of the border
12356,2,  when did i do that the minute i tweeted that everyone replying to my tweet was being hateful
12357,1,  jill baby thanks to your efforts we are going to force voter id and will audit ca voter registration ty
